province_code,base_price_id,sector_id,time_id,time_quarter,gdrp_value_billion_idr
ID-JI-35,ADHB,A-AFFH,30092010,2010-09-30,37456.3
ID-JI-35,ADHB,A-AFFH,31122010,2010-12-31,27291.27
ID-JI-35,ADHB,A-AFFH,31032011,2011-03-31,36971.32
ID-JI-35,ADHB,A-AFFH,30062011,2011-06-30,39185.37
ID-JI-35,ADHB,A-AFFH,30092011,2011-09-30,41574.43
ID-JI-35,ADHB,A-AFFH,31122011,2011-12-31,31037.67
ID-JI-35,ADHB,A-AFFH,31032012,2012-03-31,43020.15
ID-JI-35,ADHB,A-AFFH,30062012,2012-06-30,44020.34
ID-JI-35,ADHB,A-AFFH,30092012,2012-09-30,47077.34
ID-JI-35,ADHB,A-AFFH,31122012,2012-12-31,34114.8
ID-JI-35,ADHB,A-AFFH,31032013,2013-03-31,47305.88
ID-JI-35,ADHB,A-AFFH,30062013,2013-06-30,48554.96
ID-JI-35,ADHB,A-AFFH,30092013,2013-09-30,51118.27
ID-JI-35,ADHB,A-AFFH,31122013,2013-12-31,39059.2
ID-JI-35,ADHB,A-AFFH,31032014,2014-03-31,52509.25
ID-JI-35,ADHB,A-AFFH,30062014,2014-06-30,54150.04
ID-JI-35,ADHB,A-AFFH,30092014,2014-09-30,58070.78
ID-JI-35,ADHB,A-AFFH,31122014,2014-12-31,43883.55
ID-JI-35,ADHB,A-AFFH,31032015,2015-03-31,57239.36
ID-JI-35,ADHB,A-AFFH,30062015,2015-06-30,60888.21
ID-JI-35,ADHB,A-AFFH,30092015,2015-09-30,64011.33
ID-JI-35,ADHB,A-AFFH,31122015,2015-12-31,48803.56
ID-JI-35,ADHB,A-AFFH,31032016,2016-03-31,62720.09
ID-JI-35,ADHB,A-AFFH,30062016,2016-06-30,66910.72
ID-JI-35,ADHB,A-AFFH,30092016,2016-09-30,68128.57
ID-JI-35,ADHB,A-AFFH,31122016,2016-12-31,51694.26
ID-JI-35,ADHB,A-AFFH,31032017,2017-03-31,64317.11
ID-JI-35,ADHB,A-AFFH,30062017,2017-06-30,68041.85
ID-JI-35,ADHB,A-AFFH,30092017,2017-09-30,71647.64
ID-JI-35,ADHB,A-AFFH,31122017,2017-12-31,54447.82
ID-JI-35,ADHB,A-AFFH,31032018,2018-03-31,65262.53
ID-JI-35,ADHB,A-AFFH,30062018,2018-06-30,67428.62
ID-JI-35,ADHB,A-AFFH,30092018,2018-09-30,70714.02
ID-JI-35,ADHB,A-AFFH,31122018,2018-12-31,55857.86
ID-JI-35,ADHB,A-AFFH,31032019,2019-03-31,66358.65
ID-JI-35,ADHB,A-AFFH,30062019,2019-06-30,70333.01
ID-JI-35,ADHB,A-AFFH,30092019,2019-09-30,73313.78
ID-JI-35,ADHB,A-AFFH,31122019,2019-12-31,56390.4
ID-JI-35,ADHB,A-AFFH,31032020,2020-03-31,61875.19
ID-JI-35,ADHB,A-AFFH,30062020,2020-06-30,76804.39
ID-JI-35,ADHB,A-AFFH,30092020,2020-09-30,77068.98
ID-JI-35,ADHB,A-AFFH,31122020,2020-12-31,57497.53
ID-JI-35,ADHB,A-AFFH,31032021,2021-03-31,65068.5
ID-JI-35,ADHB,A-AFFH,30062021,2021-06-30,74977.52
ID-JI-35,ADHB,A-AFFH,30092021,2021-09-30,79219.65
ID-JI-35,ADHB,A-AFFH,31122021,2021-12-31,62516.97
ID-JI-35,ADHB,A-AFFH,31032022,2022-03-31,71880.74
ID-JI-35,ADHB,A-AFFH,30062022,2022-06-30,81068.88
ID-JI-35,ADHB,A-AFFH,30092022,2022-09-30,84924.53
ID-JI-35,ADHB,A-AFFH,31122022,2022-12-31,65636.24
ID-JI-35,ADHB,A-AFFH,31032023,2023-03-31,77414.22
ID-JI-35,ADHB,A-AFFH,30062023,2023-06-30,87339.01
ID-JI-35,ADHB,A-AFFH,30092023,2023-09-30,91617.21
ID-JI-35,ADHB,A-AFFH,31122023,2023-12-31,69715.45
ID-JI-35,ADHB,A-AFFH,31032024,2024-03-31,74443.18
ID-JI-35,ADHB,A-AFFH,30062024,2024-06-30,93971.7
ID-JI-35,ADHB,A-AFFH,30092024,2024-09-30,96764.8
ID-JI-35,ADHB,A-AFFH,31122024,2024-12-31,72480.82
ID-JI-35,ADHB,B-MNGQ,31032010,2010-03-31,12361.21
ID-JI-35,ADHB,B-MNGQ,30062010,2010-06-30,13681.5
ID-JI-35,ADHB,B-MNGQ,30092010,2010-09-30,13734
ID-JI-35,ADHB,B-MNGQ,31122010,2010-12-31,14243.82
ID-JI-35,ADHB,B-MNGQ,31032011,2011-03-31,15525.44
ID-JI-35,ADHB,B-MNGQ,30062011,2011-06-30,16746.66
ID-JI-35,ADHB,B-MNGQ,30092011,2011-09-30,16502.85
ID-JI-35,ADHB,B-MNGQ,31122011,2011-12-31,16924.31
ID-JI-35,ADHB,B-MNGQ,31032012,2012-03-31,16363.48
ID-JI-35,ADHB,B-MNGQ,30062012,2012-06-30,17732.26
ID-JI-35,ADHB,B-MNGQ,30092012,2012-09-30,16257.46
ID-JI-35,ADHB,B-MNGQ,31122012,2012-12-31,15780.64
ID-JI-35,ADHB,B-MNGQ,31032013,2013-03-31,17803.97
ID-JI-35,ADHB,B-MNGQ,30062013,2013-06-30,18987.77
ID-JI-35,ADHB,B-MNGQ,30092013,2013-09-30,18417.24
ID-JI-35,ADHB,B-MNGQ,31122013,2013-12-31,18568.27
ID-JI-35,ADHB,B-MNGQ,31032014,2014-03-31,19597.93
ID-JI-35,ADHB,B-MNGQ,30062014,2014-06-30,20453.22
ID-JI-35,ADHB,B-MNGQ,30092014,2014-09-30,20521.7
ID-JI-35,ADHB,B-MNGQ,31122014,2014-12-31,17962.27
ID-JI-35,ADHB,B-MNGQ,31032015,2015-03-31,15783.08
ID-JI-35,ADHB,B-MNGQ,30062015,2015-06-30,18207.5
ID-JI-35,ADHB,B-MNGQ,30092015,2015-09-30,16722.65
ID-JI-35,ADHB,B-MNGQ,31122015,2015-12-31,15812.98
ID-JI-35,ADHB,B-MNGQ,31032016,2016-03-31,15425.13
ID-JI-35,ADHB,B-MNGQ,30062016,2016-06-30,17058.82
ID-JI-35,ADHB,B-MNGQ,30092016,2016-09-30,18420.78
ID-JI-35,ADHB,B-MNGQ,31122016,2016-12-31,18995.53
ID-JI-35,ADHB,B-MNGQ,31032017,2017-03-31,18663.66
ID-JI-35,ADHB,B-MNGQ,30062017,2017-06-30,19159.1
ID-JI-35,ADHB,B-MNGQ,30092017,2017-09-30,20558.45
ID-JI-35,ADHB,B-MNGQ,31122017,2017-12-31,22464.97
ID-JI-35,ADHB,B-MNGQ,31032018,2018-03-31,22291.11
ID-JI-35,ADHB,B-MNGQ,30062018,2018-06-30,23567.87
ID-JI-35,ADHB,B-MNGQ,30092018,2018-09-30,24349.91
ID-JI-35,ADHB,B-MNGQ,31122018,2018-12-31,23992.05
ID-JI-35,ADHB,B-MNGQ,31032019,2019-03-31,22949.24
ID-JI-35,ADHB,B-MNGQ,30062019,2019-06-30,23623.64
ID-JI-35,ADHB,B-MNGQ,30092019,2019-09-30,23324.03
ID-JI-35,ADHB,B-MNGQ,31122019,2019-12-31,23995.34
ID-JI-35,ADHB,B-MNGQ,31032020,2020-03-31,22041.62
ID-JI-35,ADHB,B-MNGQ,30062020,2020-06-30,18104.85
ID-JI-35,ADHB,B-MNGQ,30092020,2020-09-30,19753.94
ID-JI-35,ADHB,B-MNGQ,31122020,2020-12-31,21618.82
ID-JI-35,ADHB,B-MNGQ,31032021,2021-03-31,22314.88
ID-JI-35,ADHB,B-MNGQ,30062021,2021-06-30,24522.53
ID-JI-35,ADHB,B-MNGQ,30092021,2021-09-30,24907.81
ID-JI-35,ADHB,B-MNGQ,31122021,2021-12-31,26117.13
ID-JI-35,ADHB,B-MNGQ,31032022,2022-03-31,28871.58
ID-JI-35,ADHB,B-MNGQ,30062022,2022-06-30,31585.48
ID-JI-35,ADHB,B-MNGQ,30092022,2022-09-30,30483.82
ID-JI-35,ADHB,B-MNGQ,31122022,2022-12-31,28757.59
ID-JI-35,ADHB,B-MNGQ,31032023,2023-03-31,27639.66
ID-JI-35,ADHB,B-MNGQ,30062023,2023-06-30,27825.89
ID-JI-35,ADHB,B-MNGQ,30092023,2023-09-30,29436
ID-JI-35,ADHB,B-MNGQ,31122023,2023-12-31,27772.44
ID-JI-35,ADHB,B-MNGQ,31032024,2024-03-31,27284.58
ID-JI-35,ADHB,B-MNGQ,30062024,2024-06-30,28468.11
ID-JI-35,ADHB,B-MNGQ,30092024,2024-09-30,28400.95
ID-JI-35,ADHB,B-MNGQ,31122024,2024-12-31,29158.6
ID-JI-35,ADHB,C-MFCT,31032010,2010-03-31,68465.86
ID-JI-35,ADHB,C-MFCT,30062010,2010-06-30,72315.08
ID-JI-35,ADHB,C-MFCT,30092010,2010-09-30,75402.76
ID-JI-35,ADHB,C-MFCT,31122010,2010-12-31,76524.68
ID-JI-35,ADHB,C-MFCT,31032011,2011-03-31,77675.27
ID-JI-35,ADHB,C-MFCT,30062011,2011-06-30,80131.07
ID-JI-35,ADHB,C-MFCT,30092011,2011-09-30,83840.6
ID-JI-35,ADHB,C-MFCT,31122011,2011-12-31,84981.84
ID-JI-35,ADHB,C-MFCT,31032012,2012-03-31,87234.89
ID-JI-35,ADHB,C-MFCT,30062012,2012-06-30,90914.13
ID-JI-35,ADHB,C-MFCT,30092012,2012-09-30,93831.2
ID-JI-35,ADHB,C-MFCT,31122012,2012-12-31,93714.54
ID-JI-35,ADHB,C-MFCT,31032013,2013-03-31,95566.71
ID-JI-35,ADHB,C-MFCT,30062013,2013-06-30,99102.38
ID-JI-35,ADHB,C-MFCT,30092013,2013-09-30,101237.67
ID-JI-35,ADHB,C-MFCT,31122013,2013-12-31,102090.96
ID-JI-35,ADHB,C-MFCT,31032014,2014-03-31,108844.22
ID-JI-35,ADHB,C-MFCT,30062014,2014-06-30,111085.15
ID-JI-35,ADHB,C-MFCT,30092014,2014-09-30,113093.46
ID-JI-35,ADHB,C-MFCT,31122014,2014-12-31,112256.93
ID-JI-35,ADHB,C-MFCT,31032015,2015-03-31,120155.87
ID-JI-35,ADHB,C-MFCT,30062015,2015-06-30,123232
ID-JI-35,ADHB,C-MFCT,30092015,2015-09-30,126224.43
ID-JI-35,ADHB,C-MFCT,31122015,2015-12-31,126139.53
ID-JI-35,ADHB,C-MFCT,31032016,2016-03-31,130071.85
ID-JI-35,ADHB,C-MFCT,30062016,2016-06-30,132726.14
ID-JI-35,ADHB,C-MFCT,30092016,2016-09-30,136019.85
ID-JI-35,ADHB,C-MFCT,31122016,2016-12-31,137618.86
ID-JI-35,ADHB,C-MFCT,31032017,2017-03-31,141471.24
ID-JI-35,ADHB,C-MFCT,30062017,2017-06-30,143772.28
ID-JI-35,ADHB,C-MFCT,30092017,2017-09-30,150164.22
ID-JI-35,ADHB,C-MFCT,31122017,2017-12-31,150827.87
ID-JI-35,ADHB,C-MFCT,31032018,2018-03-31,153973.5
ID-JI-35,ADHB,C-MFCT,30062018,2018-06-30,159242.67
ID-JI-35,ADHB,C-MFCT,30092018,2018-09-30,169108.97
ID-JI-35,ADHB,C-MFCT,31122018,2018-12-31,168801.79
ID-JI-35,ADHB,C-MFCT,31032019,2019-03-31,170826.85
ID-JI-35,ADHB,C-MFCT,30062019,2019-06-30,174190.52
ID-JI-35,ADHB,C-MFCT,30092019,2019-09-30,182267.21
ID-JI-35,ADHB,C-MFCT,31122019,2019-12-31,183770.9
ID-JI-35,ADHB,C-MFCT,31032020,2020-03-31,179517.61
ID-JI-35,ADHB,C-MFCT,30062020,2020-06-30,165365.94
ID-JI-35,ADHB,C-MFCT,30092020,2020-09-30,178887.48
ID-JI-35,ADHB,C-MFCT,31122020,2020-12-31,181491.95
ID-JI-35,ADHB,C-MFCT,31032021,2021-03-31,181708.06
ID-JI-35,ADHB,C-MFCT,30062021,2021-06-30,182856.39
ID-JI-35,ADHB,C-MFCT,30092021,2021-09-30,191796.8
ID-JI-35,ADHB,C-MFCT,31122021,2021-12-31,197514.01
ID-JI-35,ADHB,C-MFCT,31032022,2022-03-31,202797.92
ID-JI-35,ADHB,C-MFCT,30062022,2022-06-30,205495.77
ID-JI-35,ADHB,C-MFCT,30092022,2022-09-30,211147.91
ID-JI-35,ADHB,C-MFCT,31122022,2022-12-31,215951.71
ID-JI-35,ADHB,C-MFCT,31032023,2023-03-31,220033.51
ID-JI-35,ADHB,C-MFCT,30062023,2023-06-30,221850.54
ID-JI-35,ADHB,C-MFCT,30092023,2023-09-30,226798.42
ID-JI-35,ADHB,C-MFCT,31122023,2023-12-31,232510.08
ID-JI-35,ADHB,C-MFCT,31032024,2024-03-31,240885.94
ID-JI-35,ADHB,C-MFCT,30062024,2024-06-30,238829.03
ID-JI-35,ADHB,C-MFCT,30092024,2024-09-30,246788.23
ID-JI-35,ADHB,C-MFCT,31122024,2024-12-31,251059.23
ID-JI-35,ADHB,D-ECGS,31032010,2010-03-31,1055.48
ID-JI-35,ADHB,D-ECGS,30062010,2010-06-30,1087.87
ID-JI-35,ADHB,D-ECGS,30092010,2010-09-30,1154.59
ID-JI-35,ADHB,D-ECGS,31122010,2010-12-31,1194.03
ID-JI-35,ADHB,D-ECGS,31032011,2011-03-31,1381.61
ID-JI-35,ADHB,D-ECGS,30062011,2011-06-30,1361.31
ID-JI-35,ADHB,D-ECGS,30092011,2011-09-30,1429.81
ID-JI-35,ADHB,D-ECGS,31122011,2011-12-31,1444.55
ID-JI-35,ADHB,D-ECGS,31032012,2012-03-31,1392.16
ID-JI-35,ADHB,D-ECGS,30062012,2012-06-30,1474.94
ID-JI-35,ADHB,D-ECGS,30092012,2012-09-30,1520.91
ID-JI-35,ADHB,D-ECGS,31122012,2012-12-31,1628.38
ID-JI-35,ADHB,D-ECGS,31032013,2013-03-31,1228.08
ID-JI-35,ADHB,D-ECGS,30062013,2013-06-30,1266.56
ID-JI-35,ADHB,D-ECGS,30092013,2013-09-30,1231.72
ID-JI-35,ADHB,D-ECGS,31122013,2013-12-31,1441.78
ID-JI-35,ADHB,D-ECGS,31032014,2014-03-31,1295.47
ID-JI-35,ADHB,D-ECGS,30062014,2014-06-30,1453.43
ID-JI-35,ADHB,D-ECGS,30092014,2014-09-30,1357.19
ID-JI-35,ADHB,D-ECGS,31122014,2014-12-31,1506.19
ID-JI-35,ADHB,D-ECGS,31032015,2015-03-31,1430.81
ID-JI-35,ADHB,D-ECGS,30062015,2015-06-30,1581.22
ID-JI-35,ADHB,D-ECGS,30092015,2015-09-30,1441.88
ID-JI-35,ADHB,D-ECGS,31122015,2015-12-31,1494.57
ID-JI-35,ADHB,D-ECGS,31032016,2016-03-31,1496.95
ID-JI-35,ADHB,D-ECGS,30062016,2016-06-30,1562.79
ID-JI-35,ADHB,D-ECGS,30092016,2016-09-30,1498.17
ID-JI-35,ADHB,D-ECGS,31122016,2016-12-31,1646.52
ID-JI-35,ADHB,D-ECGS,31032017,2017-03-31,1617.67
ID-JI-35,ADHB,D-ECGS,30062017,2017-06-30,1569.8
ID-JI-35,ADHB,D-ECGS,30092017,2017-09-30,1701.24
ID-JI-35,ADHB,D-ECGS,31122017,2017-12-31,1786.44
ID-JI-35,ADHB,D-ECGS,31032018,2018-03-31,1707.92
ID-JI-35,ADHB,D-ECGS,30062018,2018-06-30,1638.78
ID-JI-35,ADHB,D-ECGS,30092018,2018-09-30,1682.01
ID-JI-35,ADHB,D-ECGS,31122018,2018-12-31,1673.4
ID-JI-35,ADHB,D-ECGS,31032019,2019-03-31,1658.51
ID-JI-35,ADHB,D-ECGS,30062019,2019-06-30,1688.83
ID-JI-35,ADHB,D-ECGS,30092019,2019-09-30,1770.91
ID-JI-35,ADHB,D-ECGS,31122019,2019-12-31,1776.78
ID-JI-35,ADHB,D-ECGS,31032020,2020-03-31,1682.92
ID-JI-35,ADHB,D-ECGS,30062020,2020-06-30,1636.72
ID-JI-35,ADHB,D-ECGS,30092020,2020-09-30,1704.82
ID-JI-35,ADHB,D-ECGS,31122020,2020-12-31,1724.73
ID-JI-35,ADHB,D-ECGS,31032021,2021-03-31,1737.89
ID-JI-35,ADHB,D-ECGS,30062021,2021-06-30,1757.4
ID-JI-35,ADHB,D-ECGS,30092021,2021-09-30,1848.02
ID-JI-35,ADHB,D-ECGS,31122021,2021-12-31,1914.28
ID-JI-35,ADHB,D-ECGS,31032022,2022-03-31,1932.01
ID-JI-35,ADHB,D-ECGS,30062022,2022-06-30,1981.12
ID-JI-35,ADHB,D-ECGS,30092022,2022-09-30,2033.81
ID-JI-35,ADHB,D-ECGS,31122022,2022-12-31,2095.95
ID-JI-35,ADHB,D-ECGS,31032023,2023-03-31,2425.02
ID-JI-35,ADHB,D-ECGS,30062023,2023-06-30,2385.87
ID-JI-35,ADHB,D-ECGS,30092023,2023-09-30,2783.31
ID-JI-35,ADHB,D-ECGS,31122023,2023-12-31,2798.26
ID-JI-35,ADHB,D-ECGS,31032024,2024-03-31,2698.42
ID-JI-35,ADHB,D-ECGS,30062024,2024-06-30,2710.65
ID-JI-35,ADHB,D-ECGS,30092024,2024-09-30,2929.85
ID-JI-35,ADHB,D-ECGS,31122024,2024-12-31,2855.48
ID-JI-35,ADHB,E-WSRA,31032010,2010-03-31,271.73
ID-JI-35,ADHB,E-WSRA,30062010,2010-06-30,265.47
ID-JI-35,ADHB,E-WSRA,30092010,2010-09-30,270.18
ID-JI-35,ADHB,E-WSRA,31122010,2010-12-31,268.51
ID-JI-35,ADHB,E-WSRA,31032011,2011-03-31,295.49
ID-JI-35,ADHB,E-WSRA,30062011,2011-06-30,293.27
ID-JI-35,ADHB,E-WSRA,30092011,2011-09-30,299.14
ID-JI-35,ADHB,E-WSRA,31122011,2011-12-31,290.7
ID-JI-35,ADHB,E-WSRA,31032012,2012-03-31,314.16
ID-JI-35,ADHB,E-WSRA,30062012,2012-06-30,310.7
ID-JI-35,ADHB,E-WSRA,30092012,2012-09-30,319.22
ID-JI-35,ADHB,E-WSRA,31122012,2012-12-31,320.41
ID-JI-35,ADHB,E-WSRA,31032013,2013-03-31,337.68
ID-JI-35,ADHB,E-WSRA,30062013,2013-06-30,334.73
ID-JI-35,ADHB,E-WSRA,30092013,2013-09-30,348.43
ID-JI-35,ADHB,E-WSRA,31122013,2013-12-31,346.69
ID-JI-35,ADHB,E-WSRA,31032014,2014-03-31,358.24
ID-JI-35,ADHB,E-WSRA,30062014,2014-06-30,357.77
ID-JI-35,ADHB,E-WSRA,30092014,2014-09-30,361.31
ID-JI-35,ADHB,E-WSRA,31122014,2014-12-31,357.21
ID-JI-35,ADHB,E-WSRA,31032015,2015-03-31,385.14
ID-JI-35,ADHB,E-WSRA,30062015,2015-06-30,388.3
ID-JI-35,ADHB,E-WSRA,30092015,2015-09-30,398.73
ID-JI-35,ADHB,E-WSRA,31122015,2015-12-31,401.22
ID-JI-35,ADHB,E-WSRA,31032016,2016-03-31,411.78
ID-JI-35,ADHB,E-WSRA,30062016,2016-06-30,421.12
ID-JI-35,ADHB,E-WSRA,30092016,2016-09-30,431.38
ID-JI-35,ADHB,E-WSRA,31122016,2016-12-31,440.76
ID-JI-35,ADHB,E-WSRA,31032017,2017-03-31,450.9
ID-JI-35,ADHB,E-WSRA,30062017,2017-06-30,462
ID-JI-35,ADHB,E-WSRA,30092017,2017-09-30,466.68
ID-JI-35,ADHB,E-WSRA,31122017,2017-12-31,473.55
ID-JI-35,ADHB,E-WSRA,31032018,2018-03-31,483.86
ID-JI-35,ADHB,E-WSRA,30062018,2018-06-30,486.18
ID-JI-35,ADHB,E-WSRA,30092018,2018-09-30,490.24
ID-JI-35,ADHB,E-WSRA,31122018,2018-12-31,488.71
ID-JI-35,ADHB,E-WSRA,31032019,2019-03-31,493.6
ID-JI-35,ADHB,E-WSRA,30062019,2019-06-30,501.83
ID-JI-35,ADHB,E-WSRA,30092019,2019-09-30,509.16
ID-JI-35,ADHB,E-WSRA,31122019,2019-12-31,511.35
ID-JI-35,ADHB,E-WSRA,31032020,2020-03-31,516.84
ID-JI-35,ADHB,E-WSRA,30062020,2020-06-30,526.96
ID-JI-35,ADHB,E-WSRA,30092020,2020-09-30,538.14
ID-JI-35,ADHB,E-WSRA,31122020,2020-12-31,543.41
ID-JI-35,ADHB,E-WSRA,31032021,2021-03-31,553.21
ID-JI-35,ADHB,E-WSRA,30062021,2021-06-30,566.6
ID-JI-35,ADHB,E-WSRA,30092021,2021-09-30,584.07
ID-JI-35,ADHB,E-WSRA,31122021,2021-12-31,599.16
ID-JI-35,ADHB,E-WSRA,31032022,2022-03-31,586.86
ID-JI-35,ADHB,E-WSRA,30062022,2022-06-30,607.16
ID-JI-35,ADHB,E-WSRA,30092022,2022-09-30,625.5
ID-JI-35,ADHB,E-WSRA,31122022,2022-12-31,623.68
ID-JI-35,ADHB,E-WSRA,31032023,2023-03-31,625.48
ID-JI-35,ADHB,E-WSRA,30062023,2023-06-30,634.2
ID-JI-35,ADHB,E-WSRA,30092023,2023-09-30,635.08
ID-JI-35,ADHB,E-WSRA,31122023,2023-12-31,647.27
ID-JI-35,ADHB,E-WSRA,31032024,2024-03-31,658.12
ID-JI-35,ADHB,E-WSRA,30062024,2024-06-30,660.42
ID-JI-35,ADHB,E-WSRA,30092024,2024-09-30,648.98
ID-JI-35,ADHB,E-WSRA,31122024,2024-12-31,659.44
ID-JI-35,ADHB,F-CONS,31032010,2010-03-31,18687.26
ID-JI-35,ADHB,F-CONS,30062010,2010-06-30,21228.82
ID-JI-35,ADHB,F-CONS,30092010,2010-09-30,23923.43
ID-JI-35,ADHB,F-CONS,31122010,2010-12-31,25853.53
ID-JI-35,ADHB,F-CONS,31032011,2011-03-31,22562.32
ID-JI-35,ADHB,F-CONS,30062011,2011-06-30,24196.12
ID-JI-35,ADHB,F-CONS,30092011,2011-09-30,26400.65
ID-JI-35,ADHB,F-CONS,31122011,2011-12-31,28102.92
ID-JI-35,ADHB,F-CONS,31032012,2012-03-31,25262.75
ID-JI-35,ADHB,F-CONS,30062012,2012-06-30,27374.89
ID-JI-35,ADHB,F-CONS,30092012,2012-09-30,30212.74
ID-JI-35,ADHB,F-CONS,31122012,2012-12-31,31783.61
ID-JI-35,ADHB,F-CONS,31032013,2013-03-31,27749.2
ID-JI-35,ADHB,F-CONS,30062013,2013-06-30,30937.14
ID-JI-35,ADHB,F-CONS,30092013,2013-09-30,33578.87
ID-JI-35,ADHB,F-CONS,31122013,2013-12-31,35233.7
ID-JI-35,ADHB,F-CONS,31032014,2014-03-31,32292.15
ID-JI-35,ADHB,F-CONS,30062014,2014-06-30,35500.01
ID-JI-35,ADHB,F-CONS,30092014,2014-09-30,38136.13
ID-JI-35,ADHB,F-CONS,31122014,2014-12-31,39956.34
ID-JI-35,ADHB,F-CONS,31032015,2015-03-31,36507.47
ID-JI-35,ADHB,F-CONS,30062015,2015-06-30,37808.87
ID-JI-35,ADHB,F-CONS,30092015,2015-09-30,41421.44
ID-JI-35,ADHB,F-CONS,31122015,2015-12-31,44758.56
ID-JI-35,ADHB,F-CONS,31032016,2016-03-31,41590.82
ID-JI-35,ADHB,F-CONS,30062016,2016-06-30,43149.35
ID-JI-35,ADHB,F-CONS,30092016,2016-09-30,46121.44
ID-JI-35,ADHB,F-CONS,31122016,2016-12-31,49687.84
ID-JI-35,ADHB,F-CONS,31032017,2017-03-31,45084.49
ID-JI-35,ADHB,F-CONS,30062017,2017-06-30,47338.81
ID-JI-35,ADHB,F-CONS,30092017,2017-09-30,50971.59
ID-JI-35,ADHB,F-CONS,31122017,2017-12-31,54304.08
ID-JI-35,ADHB,F-CONS,31032018,2018-03-31,50701.37
ID-JI-35,ADHB,F-CONS,30062018,2018-06-30,52275.02
ID-JI-35,ADHB,F-CONS,30092018,2018-09-30,54148.09
ID-JI-35,ADHB,F-CONS,31122018,2018-12-31,55395.01
ID-JI-35,ADHB,F-CONS,31032019,2019-03-31,51861.69
ID-JI-35,ADHB,F-CONS,30062019,2019-06-30,53222.98
ID-JI-35,ADHB,F-CONS,30092019,2019-09-30,56491.86
ID-JI-35,ADHB,F-CONS,31122019,2019-12-31,58698.41
ID-JI-35,ADHB,F-CONS,31032020,2020-03-31,54487.4
ID-JI-35,ADHB,F-CONS,30062020,2020-06-30,50678.4
ID-JI-35,ADHB,F-CONS,30092020,2020-09-30,55388.87
ID-JI-35,ADHB,F-CONS,31122020,2020-12-31,53258.53
ID-JI-35,ADHB,F-CONS,31032021,2021-03-31,53371.88
ID-JI-35,ADHB,F-CONS,30062021,2021-06-30,52025.14
ID-JI-35,ADHB,F-CONS,30092021,2021-09-30,57506.59
ID-JI-35,ADHB,F-CONS,31122021,2021-12-31,59804.94
ID-JI-35,ADHB,F-CONS,31032022,2022-03-31,57184.19
ID-JI-35,ADHB,F-CONS,30062022,2022-06-30,58320.84
ID-JI-35,ADHB,F-CONS,30092022,2022-09-30,64174.36
ID-JI-35,ADHB,F-CONS,31122022,2022-12-31,67196.98
ID-JI-35,ADHB,F-CONS,31032023,2023-03-31,62660.61
ID-JI-35,ADHB,F-CONS,30062023,2023-06-30,63171.98
ID-JI-35,ADHB,F-CONS,30092023,2023-09-30,66512.07
ID-JI-35,ADHB,F-CONS,31122023,2023-12-31,70899.21
ID-JI-35,ADHB,F-CONS,31032024,2024-03-31,68068.96
ID-JI-35,ADHB,F-CONS,30062024,2024-06-30,68481.68
ID-JI-35,ADHB,F-CONS,30092024,2024-09-30,71772.89
ID-JI-35,ADHB,F-CONS,31122024,2024-12-31,75786.77
ID-JI-35,ADHB,G-WRTM,31032010,2010-03-31,39910.78
ID-JI-35,ADHB,G-WRTM,30062010,2010-06-30,42683.21
ID-JI-35,ADHB,G-WRTM,30092010,2010-09-30,45721.82
ID-JI-35,ADHB,G-WRTM,31122010,2010-12-31,46439.69
ID-JI-35,ADHB,G-WRTM,31032011,2011-03-31,46343.79
ID-JI-35,ADHB,G-WRTM,30062011,2011-06-30,49660.43
ID-JI-35,ADHB,G-WRTM,30092011,2011-09-30,52491.08
ID-JI-35,ADHB,G-WRTM,31122011,2011-12-31,52885.51
ID-JI-35,ADHB,G-WRTM,31032012,2012-03-31,51721.23
ID-JI-35,ADHB,G-WRTM,30062012,2012-06-30,52353.59
ID-JI-35,ADHB,G-WRTM,30092012,2012-09-30,56861.05
ID-JI-35,ADHB,G-WRTM,31122012,2012-12-31,59697.15
ID-JI-35,ADHB,G-WRTM,31032013,2013-03-31,56690.07
ID-JI-35,ADHB,G-WRTM,30062013,2013-06-30,59832.36
ID-JI-35,ADHB,G-WRTM,30092013,2013-09-30,63666.2
ID-JI-35,ADHB,G-WRTM,31122013,2013-12-31,64555.24
ID-JI-35,ADHB,G-WRTM,31032014,2014-03-31,63599.7
ID-JI-35,ADHB,G-WRTM,30062014,2014-06-30,65816.29
ID-JI-35,ADHB,G-WRTM,30092014,2014-09-30,67955.84
ID-JI-35,ADHB,G-WRTM,31122014,2014-12-31,69362.21
ID-JI-35,ADHB,G-WRTM,31032015,2015-03-31,70689.38
ID-JI-35,ADHB,G-WRTM,30062015,2015-06-30,72705.76
ID-JI-35,ADHB,G-WRTM,30092015,2015-09-30,77122.34
ID-JI-35,ADHB,G-WRTM,31122015,2015-12-31,77098.71
ID-JI-35,ADHB,G-WRTM,31032016,2016-03-31,78267.49
ID-JI-35,ADHB,G-WRTM,30062016,2016-06-30,82034.09
ID-JI-35,ADHB,G-WRTM,30092016,2016-09-30,86467.75
ID-JI-35,ADHB,G-WRTM,31122016,2016-12-31,85421.58
ID-JI-35,ADHB,G-WRTM,31032017,2017-03-31,84350.4
ID-JI-35,ADHB,G-WRTM,30062017,2017-06-30,89051.07
ID-JI-35,ADHB,G-WRTM,30092017,2017-09-30,94249.74
